rule,frequency,sup,confidence,label,ID
"['NN', 'VBD', 'RB', 'VB_win', 'NN', 'IN']",1,1,1.0,NO,169
"['NN', 'VBD', 'RB', 'VB_win', 'IN']",1,1,1.0,NO,170
"['NN', 'VBD', 'RB', 'DT']",3,3,1.0,NO,171
"['NN', 'VBD', 'RB', 'DT', 'NN']",1,1,1.0,NO,172
"['NN', 'VBD', 'RB', 'DT', 'NN', 'IN']",1,1,1.0,NO,173
"['NN', 'VBD', 'RB', 'DT', 'IN']",1,1,1.0,NO,174
"['NN', 'VBD', 'RB', 'JJS_least']",2,2,1.0,NO,175
"['NN', 'VBD', 'RB', 'JJS_least', 'RB']",2,2,1.0,NO,176
"['NN', 'VBD', 'RB', 'JJS_least', 'RB', 'IN']",2,2,1.0,NO,177
"['NN', 'VBD', 'RB', 'JJS_least', 'RB', 'IN', 'DT']",2,2,1.0,NO,178
"['NN', 'VBD', 'RB', 'JJS_least', 'RB', 'DT']",2,2,1.0,NO,179
"['NN', 'VBD', 'RB', 'JJS_least', 'IN']",2,2,1.0,NO,180
"['NN', 'VBD', 'RB', 'JJS_least', 'IN', 'DT']",2,2,1.0,NO,181
"['NN', 'VBD', 'RB', 'JJS_least', 'DT']",2,2,1.0,NO,182
"['NN', 'VBD', 'RB', 'RB']",3,3,1.0,NO,183
"['NN', 'VBD', 'RB', 'RB', 'IN']",2,2,1.0,NO,184
"['NN', 'VBD', 'RB', 'RB', 'IN', 'DT']",2,2,1.0,NO,185
"['NN', 'VBD', 'RB', 'RB', 'DT']",2,2,1.0,NO,186
"['NN', 'VBD', 'RB', 'PRP']",1,1,1.0,NO,187
"['NN', 'VBD', 'JJR_better', 'IN', 'NN']",24,24,1.0,YES,188
"['NN', 'VBD', 'JJR_better', 'IN', 'NN', 'CC']",4,4,1.0,YES,189
"['NN', 'VBD', 'JJR_better', 'IN', 'DT']",4,4,1.0,YES,190
"['NN', 'VBD', 'JJR_better', 'IN', 'DT', 'NN']",4,4,1.0,YES,191
"['NN', 'VBD', 'JJR_better', 'IN', 'JJ', 'NN']",4,4,1.0,YES,192
"['NN', 'VBD', 'JJR_better', 'IN', 'JJ', 'JJ']",4,4,1.0,YES,193
"['NN', 'VBD', 'JJR_better', 'IN', 'JJ', 'RB']",2,2,1.0,NO,194
"['NN', 'VBD', 'JJR_better', 'IN', 'CC']",4,4,1.0,YES,195
"['NN', 'VBD', 'JJR_better', 'IN', 'RB']",2,2,1.0,NO,196
"['NN', 'VBD', 'JJR_better', 'NN']",24,24,1.0,YES,197
"['NN', 'VBD', 'JJR_better', 'NN', 'CC']",4,4,1.0,YES,198
"['NN', 'VBD', 'JJR_better', 'DT']",4,4,1.0,YES,199
"['NN', 'VBD', 'JJR_better', 'DT', 'NN']",4,4,1.0,YES,200
"['NN', 'VBD', 'JJR_better', 'JJ', 'NN']",4,4,1.0,YES,201
"['NN', 'VBD', 'JJR_better', 'JJ', 'JJ']",4,4,1.0,YES,202
"['NN', 'VBD', 'JJR_better', 'JJ', 'RB']",2,2,1.0,NO,203
"['NN', 'VBD', 'JJR_better', 'CC']",4,4,1.0,YES,204
"['NN', 'VBD', 'JJR_better', 'RB']",2,2,1.0,NO,205
"['NN', 'VBD', 'DT', 'NN', 'IN', 'NN']",2,2,1.0,YES,206
"['NN', 'VBD', 'DT', 'NN', 'NN', 'NN']",1,1,1.0,NO,207
"['NN', 'VBD', 'DT', 'JJR_slower']",2,2,1.0,YES,208
"['NN', 'VBD', 'DT', 'JJR_slower', 'NN']",2,2,1.0,YES,209
"['NN', 'VBD', 'DT', 'JJR_slower', 'NN', 'IN']",2,2,1.0,YES,210
"['NN', 'VBD', 'DT', 'JJR_slower', 'NN', 'IN', 'NN']",2,2,1.0,YES,211
"['NN', 'VBD', 'DT', 'JJR_slower', 'NN', 'NN']",2,2,1.0,YES,212
"['NN', 'VBD', 'DT', 'JJR_slower', 'IN']",2,2,1.0,YES,213
"['NN', 'VBD', 'DT', 'JJR_slower', 'IN', 'NN']",2,2,1.0,YES,214
"['NN', 'VBD', 'DT', 'IN', 'NN']",2,2,1.0,YES,215
"['NN', 'VBD', 'DT', 'IN', 'PRP']",1,1,1.0,NO,216
"['NN', 'VBD', 'DT', 'JJS_biggest']",1,1,1.0,NO,217
"['NN', 'VBD', 'DT', 'JJS_biggest', 'NN']",1,1,1.0,NO,218
"['NN', 'VBD', 'DT', 'JJS_biggest', 'NN', 'NN']",1,1,1.0,NO,219
"['NN', 'VBD', 'DT', 'JJS_biggest', 'NN', 'NN', 'NN']",1,1,1.0,NO,220
"['NN', 'VBD', 'DT', 'JJ']",2,2,1.0,NO,221
"['NN', 'VBD', 'DT', 'JJS_best']",1,1,1.0,NO,222
"['NN', 'VBD', 'DT', 'JJS_best', 'RB']",1,1,1.0,NO,223
"['NN', 'VBD', 'DT', 'JJS_best', 'RB', 'IN']",1,1,1.0,NO,224
"['NN', 'VBD', 'DT', 'JJS_best', 'RB', 'IN', 'PRP']",1,1,1.0,NO,225
"['NN', 'VBD', 'DT', 'JJS_best', 'RB', 'PRP']",1,1,1.0,NO,226
"['NN', 'VBD', 'DT', 'JJS_best', 'IN']",1,1,1.0,NO,227
"['NN', 'VBD', 'DT', 'JJS_best', 'IN', 'PRP']",1,1,1.0,NO,228
"['NN', 'VBD', 'DT', 'JJS_best', 'PRP']",1,1,1.0,NO,229
"['NN', 'VBD', 'DT', 'RB']",1,1,1.0,NO,230
"['NN', 'VBD', 'DT', 'RB', 'IN']",1,1,1.0,NO,231
"['NN', 'VBD', 'DT', 'RB', 'IN', 'PRP']",1,1,1.0,NO,232
"['NN', 'VBD', 'DT', 'RB', 'PRP']",1,1,1.0,NO,233
"['NN', 'VBD', 'DT', 'PRP']",1,1,1.0,NO,234
"['NN', 'VBD', 'JJR_slower']",2,2,1.0,YES,235
"['NN', 'VBD', 'JJR_slower', 'NN']",2,2,1.0,YES,236
"['NN', 'VBD', 'JJR_slower', 'NN', 'IN']",2,2,1.0,YES,237
"['NN', 'VBD', 'JJR_slower', 'NN', 'IN', 'NN']",2,2,1.0,YES,238
"['NN', 'VBD', 'JJR_slower', 'NN', 'NN']",2,2,1.0,YES,239
"['NN', 'VBD', 'JJR_slower', 'IN']",2,2,1.0,YES,240
"['NN', 'VBD', 'JJR_slower', 'IN', 'NN']",2,2,1.0,YES,241
"['NN', 'VBD', 'RBR_lacklustre']",2,2,1.0,YES,242
"['NN', 'VBD', 'RBR_lacklustre', 'CC']",2,2,1.0,YES,243
"['NN', 'VBD', 'RBR_lacklustre', 'CC', 'RBR']",2,2,1.0,YES,244
"['NN', 'VBD', 'RBR_lacklustre', 'CC', 'RBR', 'JJ']",2,2,1.0,YES,245
"['NN', 'VBD', 'RBR_lacklustre', 'CC', 'JJ']",2,2,1.0,YES,246
"['NN', 'VBD', 'RBR_lacklustre', 'RBR']",2,2,1.0,YES,247
"['NN', 'VBD', 'RBR_lacklustre', 'RBR', 'JJ']",2,2,1.0,YES,248
"['NN', 'VBD', 'RBR_lacklustre', 'JJ']",2,2,1.0,YES,249
"['NN', 'VBD', 'CC', 'RBR']",2,2,1.0,YES,250
"['NN', 'VBD', 'CC', 'RBR', 'JJ']",2,2,1.0,YES,251
"['NN', 'VBD', 'CC', 'NN']",2,2,1.0,YES,252
"['NN', 'VBD', 'CC', 'DT_both']",1,1,1.0,NO,253
"['NN', 'VBD', 'CC', 'DT_both', 'VBD']",1,1,1.0,NO,254
"['NN', 'VBD', 'CC', 'DT_both', 'VBD', 'JJ']",1,1,1.0,NO,255
"['NN', 'VBD', 'CC', 'DT_both', 'JJ']",1,1,1.0,NO,256
"['NN', 'VBD', 'CC', 'VBD']",1,1,1.0,NO,257
"['NN', 'VBD', 'CC', 'VBD', 'JJ']",1,1,1.0,NO,258
"['NN', 'VBD', 'CC', 'IN']",2,2,1.0,NO,259
"['NN', 'VBD', 'RBR', 'JJ']",2,2,1.0,YES,260
"['NN', 'VBD', 'RBR', 'IN_like']",2,2,1.0,NO,261
"['NN', 'VBD', 'RBR', 'IN_like', 'DT']",2,2,1.0,NO,262
"['NN', 'VBD', 'RBR', 'IN_like', 'DT', 'NN']",2,2,1.0,NO,263
"['NN', 'VBD', 'RBR', 'IN_like', 'DT', 'NN', 'IN']",2,2,1.0,NO,264
"['NN', 'VBD', 'RBR', 'IN_like', 'DT', 'IN']",2,2,1.0,NO,265
"['NN', 'VBD', 'RBR', 'IN_like', 'NN']",2,2,1.0,NO,266
"['NN', 'VBD', 'RBR', 'IN_like', 'NN', 'IN']",2,2,1.0,NO,267
"['NN', 'VBD', 'RBR', 'IN_like', 'IN']",2,2,1.0,NO,268
"['NN', 'VBD', 'RBR', 'DT']",2,2,1.0,NO,269
"['NN', 'VBD', 'RBR', 'DT', 'NN']",2,2,1.0,NO,270
"['NN', 'VBD', 'RBR', 'DT', 'NN', 'IN']",2,2,1.0,NO,271
"['NN', 'VBD', 'RBR', 'DT', 'IN']",2,2,1.0,NO,272
"['NN', 'VBD', 'RBR', 'NN']",2,2,1.0,NO,273
"['NN', 'VBD', 'RBR', 'NN', 'IN']",2,2,1.0,NO,274
"['NN', 'VBD', 'RBR', 'IN']",2,2,1.0,NO,275
"['NN', 'VBD', 'JJ', 'NN']",8,8,1.0,YES,276
"['NN', 'VBD', 'JJ', 'CC', 'NN']",2,2,1.0,YES,277
"['NN', 'VBD', 'JJ', 'CC', 'JJ']",1,1,1.0,NO,278
"['NN', 'VBD', 'JJ', 'IN', 'NN']",2,2,1.0,YES,279
"['NN', 'VBD', 'JJ', 'IN', 'DT']",2,2,1.0,YES,280
"['NN', 'VBD', 'JJ', 'IN', 'VBG']",1,1,1.0,NO,281
"['NN', 'VBD', 'JJ', 'DT']",2,2,1.0,YES,282
"['NN', 'VBD', 'JJ', 'RB']",2,2,1.0,NO,283
"['NN', 'VBD', 'JJ', 'TO']",1,1,1.0,NO,284
"['NN', 'VBD', 'JJ', 'TO', 'VB']",1,1,1.0,NO,285
"['NN', 'VBD', 'JJ', 'VB']",1,1,1.0,NO,286
"['NN', 'VBD', 'JJ', 'VBG']",1,1,1.0,NO,287
"['NN', 'VBD', 'VB', 'IN']",4,4,1.0,YES,288
"['NN', 'VBD', 'JJR_more', 'JJ']",2,2,1.0,YES,289
"['NN', 'VBD', 'JJR_more', 'JJ', 'CC']",2,2,1.0,YES,290
"['NN', 'VBD', 'JJR_more', 'JJ', 'CC', 'NN']",2,2,1.0,YES,291
"['NN', 'VBD', 'JJR_more', 'JJ', 'NN']",2,2,1.0,YES,292
"['NN', 'VBD', 'JJR_more', 'CC']",2,2,1.0,YES,293
"['NN', 'VBD', 'JJR_more', 'CC', 'NN']",2,2,1.0,YES,294
"['NN', 'VBD', 'JJR_more', 'NN', 'IN']",2,2,1.0,YES,295
"['NN', 'VBD', 'JJR_more', 'NN', 'IN', 'NN']",2,2,1.0,YES,296
"['NN', 'VBD', 'JJR_more', 'NN', 'NN']",2,2,1.0,YES,297
"['NN', 'VBD', 'JJR_more', 'IN', 'DT']",2,2,1.0,NO,298
"['NN', 'VBD', 'JJR_more', 'IN', 'DT', 'NN']",1,1,1.0,NO,299
"['NN', 'VBD', 'JJR_more', 'DT']",2,2,1.0,NO,300
"['NN', 'VBD', 'JJR_more', 'DT', 'NN']",1,1,1.0,NO,301
"['NN', 'VBD', 'RBR_more', 'JJ', 'IN', 'NN']",2,2,1.0,YES,302
"['NN', 'VBD', 'RBR_more', 'JJ', 'IN', 'DT']",2,2,1.0,YES,303
"['NN', 'VBD', 'RBR_more', 'JJ', 'IN', 'VBG']",1,1,1.0,NO,304
"['NN', 'VBD', 'RBR_more', 'JJ', 'NN']",2,2,1.0,YES,305
"['NN', 'VBD', 'RBR_more', 'JJ', 'DT']",2,2,1.0,YES,306
"['NN', 'VBD', 'RBR_more', 'JJ', 'CC']",1,1,1.0,NO,307
"['NN', 'VBD', 'RBR_more', 'JJ', 'CC', 'JJ']",1,1,1.0,NO,308
"['NN', 'VBD', 'RBR_more', 'JJ', 'JJ']",1,1,1.0,NO,309
"['NN', 'VBD', 'RBR_more', 'JJ', 'VBG']",1,1,1.0,NO,310
"['NN', 'VBD', 'RBR_more', 'IN', 'DT', 'NN']",2,2,1.0,NO,311
"['NN', 'VBD', 'RBR_more', 'IN', 'DT', 'IN']",1,1,1.0,NO,312
"['NN', 'VBD', 'RBR_more', 'IN', 'IN']",1,1,1.0,NO,313
"['NN', 'VBD', 'RBR_more', 'IN', 'VBG']",1,1,1.0,NO,314
"['NN', 'VBD', 'RBR_more', 'DT', 'NN']",2,2,1.0,NO,315
"['NN', 'VBD', 'RBR_more', 'DT', 'IN']",1,1,1.0,NO,316
"['NN', 'VBD', 'RBR_more', 'CC']",1,1,1.0,NO,317
"['NN', 'VBD', 'RBR_more', 'CC', 'JJ']",1,1,1.0,NO,318
"['NN', 'VBD', 'RBR_more', 'VBG']",1,1,1.0,NO,319
"['NN', 'VBD', 'JJS_biggest']",1,1,1.0,NO,320
"['NN', 'VBD', 'JJS_biggest', 'NN']",1,1,1.0,NO,321
"['NN', 'VBD', 'JJS_biggest', 'NN', 'NN']",1,1,1.0,NO,322
"['NN', 'VBD', 'JJS_biggest', 'NN', 'NN', 'NN']",1,1,1.0,NO,323
"['NN', 'VBD', 'VB_win']",1,1,1.0,NO,324
